user_id,product,day,payment_on_time_rate,avg_utilization,fico_proxy,defaulted,balance,cash,net_worth_proxy
685,Traditional Revolving Card,90,1.0,0.0,780.0,0,0.0,4217.5829394849725,4217.5829394849725
685,Traditional Revolving Card,180,1.0,0.0,780.0,0,0.0,8114.27222220703,8114.27222220703
685,Traditional Revolving Card,270,1.0,0.0,780.0,0,0.0,12325.284604140661,12325.284604140661
685,Traditional Revolving Card,365,1.0,0.0,780.0,0,0.0,16642.643722283585,16642.643722283585
686,Traditional Revolving Card,30,0.0,0.5916805067365921,538.9983391916089,0,1282.0634800700402,0.0,-1282.0634800700402
686,Traditional Revolving Card,90,0.0,0.910343746902703,500.75875037167566,0,1404.3342569696517,0.0,-1404.3342569696517
686,Traditional Revolving Card,180,0.0,1.0532828584971925,373.6060569803369,1,1597.0243278563412,0.0,-1597.0243278563412
686,Traditional Revolving Card,270,0.0,1.1542854997317884,361.4857400321854,1,1801.4576118725233,0.0,-1801.4576118725233
686,Traditional Revolving Card,365,0.0,1.2524891790703225,349.7012985115613,1,2024.9941844974526,0.0,-2024.9941844974526
687,Traditional Revolving Card,30,0.0,0.5762428499573813,540.8508580051142,0,1344.9299324545646,6.55302312119975,-1338.376909333365
687,Traditional Revolving Card,90,0.0,0.9033230878546407,501.60122945744314,0,1469.7296467253755,0.0,-1469.7296467253755
687,Traditional Revolving Card,180,0.0,1.0465353025355393,374.4157636957353,1,1666.4051435141564,0.0,-1666.4051435141564
687,Traditional Revolving Card,270,0.0,1.1460848333230658,362.4698200012321,1,1875.06673935574,0.0,-1875.06673935574
687,Traditional Revolving Card,365,0.0,1.2422087330561815,350.93495203325824,1,2103.346401026625,0.0,-2103.346401026625
688,Traditional Revolving Card,30,0.0,0.5931492303224223,538.8220923613094,0,1207.250623253651,0.0,-1207.250623253651
688,Traditional Revolving Card,90,0.0,0.9136450540155775,500.36259351813067,0,1326.5118931384236,0.0,-1326.5118931384236
688,Traditional Revolving Card,180,0.0,1.0595100063282696,372.85879924060765,1,1514.4591944547562,0.0,-1514.4591944547562
688,Traditional Revolving Card,270,0.0,1.1635688527812735,360.3717376662472,1,1713.8606677806504,0.0,-1713.8606677806504
688,Traditional Revolving Card,365,0.0,1.2651467875554683,348.1823854933438,1,1931.7528302598942,87.04434527681036,-1844.7084849830837
689,Traditional Revolving Card,30,0.0,0.6103336853935021,536.7599577527798,0,1151.7555016657723,0.0,-1151.7555016657723
689,Traditional Revolving Card,90,0.0,0.9214935406287388,499.42077512455137,0,1268.7843617106428,0.0,-1268.7843617106428
689,Traditional Revolving Card,180,0.0,1.0670532847634073,371.9536058283911,1,1453.2135434794736,0.0,-1453.2135434794736
689,Traditional Revolving Card,270,0.0,1.1727212011724808,359.2734558593023,1,1648.8824906334296,0.0,-1648.8824906334296
689,Traditional Revolving Card,365,0.0,1.276602925559872,346.80764893281537,1,1862.587709308407,9.51495898194213,-1853.072750326465
690,Traditional Revolving Card,30,1.0,0.0,780.0,0,0.0,1384.3178425001963,1384.3178425001963
690,Traditional Revolving Card,90,1.0,0.0,780.0,0,0.0,4159.893857276009,4159.893857276009
690,Traditional Revolving Card,180,1.0,0.0,780.0,0,0.0,8179.344922282436,8179.344922282436
690,Traditional Revolving Card,270,1.0,0.0,780.0,0,0.0,13112.038469959378,13112.038469959378
690,Traditional Revolving Card,365,1.0,0.0,780.0,0,0.0,17841.648821212333,17841.648821212333
691,Traditional Revolving Card,30,0.0,0.6136619119487335,536.360570566152,0,1313.0042861093857,0.0,-1313.0042861093857
691,Traditional Revolving Card,90,0.0,0.9169610498161779,499.96467402205866,0,1436.5197230418134,0.0,-1436.5197230418134
691,Traditional Revolving Card,180,0.0,1.0551557725805998,373.38130729032804,1,1631.1712898479245,0.0,-1631.1712898479245
691,Traditional Revolving Card,270,0.0,1.1538151746848007,361.5421790378239,1,1837.6856102690783,0.0,-1837.6856102690783
691,Traditional Revolving Card,365,0.0,1.2501461934725868,349.9824567832896,1,2063.556575763843,45.574995710373244,-2017.9815800534695
692,Traditional Revolving Card,30,1.0,0.04175753627515279,774.9890956469817,0,45.748849298175614,833.916740870823,788.1678915726474
692,Traditional Revolving Card,90,1.0,0.04260357370332745,774.8875711556007,0,40.279494233928006,2443.0924024307146,2402.812908196787
692,Traditional Revolving Card,180,1.0,0.03966519482439532,775.2401766210726,0,33.27666230491011,4425.934609775567,4392.657947470657
692,Traditional Revolving Card,270,0.8888888888888888,0.04457431250329795,755.7621936107154,0,60.6975525603948,7094.371230467086,7033.673677906691
692,Traditional Revolving Card,365,0.8333333333333334,0.051040868738939524,745.541762417994,0,87.63416250781947,9824.523041705272,9736.888879197451
693,Traditional Revolving Card,30,0.0,0.45475985756773085,555.4288170918722,0,1232.6357006959704,0.0,-1232.6357006959704
693,Traditional Revolving Card,90,0.0,0.8552371513866431,507.3715418336028,0,1352.9181395600588,0.0,-1352.9181395600588
693,Traditional Revolving Card,180,0.0,1.0192010287293773,377.6958765524747,1,1542.474730749256,0.0,-1542.474730749256
693,Traditional Revolving Card,270,0.0,1.127693643307439,364.6767628031073,1,1743.583569753773,0.0,-1743.583569753773
693,Traditional Revolving Card,365,0.0,1.2302106143989844,352.37472627212185,1,1963.390961710432,71.10364953161643,-1892.2873121788157
694,Traditional Revolving Card,30,0.0,0.5347041450258926,545.8355025968929,0,1336.7682280438835,0.0,-1336.7682280438835
694,Traditional Revolving Card,90,0.0,0.8896517402999482,503.2417911640062,0,1461.239620316014,0.0,-1461.239620316014
694,Traditional Revolving Card,180,0.0,1.040053363660177,375.19359636077877,1,1657.3977049250113,0.0,-1657.3977049250113
694,Traditional Revolving Card,270,0.0,1.1421870493250472,362.93755408099435,1,1865.5103556620734,0.0,-1865.5103556620734
694,Traditional Revolving Card,365,0.0,1.239816984216581,351.2219618940103,1,2093.174240725272,0.0,-2093.174240725272
695,Traditional Revolving Card,30,0.0,0.459033324144058,554.916001102713,0,1661.028338835075,0.0,-1661.028338835075
695,Traditional Revolving Card,90,0.0,0.8540681274433862,507.5118247067936,0,1798.543786896351,0.0,-1798.543786896351
695,Traditional Revolving Card,180,0.0,1.0069999602572393,379.1600047691313,1,2015.2583781244566,0.0,-2015.2583781244566
695,Traditional Revolving Card,270,0.0,1.1036596382471369,367.5608434103436,1,2245.1803215599252,0.0,-2245.1803215599252
695,Traditional Revolving Card,365,0.0,1.193026347242425,356.836838330909,1,2497.3086788686255,30.475136757158722,-2466.8335421114666
696,Traditional Revolving Card,30,0.0,0.4328361782695219,558.0596586076574,0,1258.5078657258837,2.0972094263227916,-1256.410656299561
696,Traditional Revolving Card,90,0.0,0.8315748088158343,510.2110229420999,0,1521.5498045157506,0.0,-1521.5498045157506
696,Traditional Revolving Card,180,0.0,0.9903092878853543,381.1628854537575,1,1721.3834046491193,0.0,-1721.3834046491193
696,Traditional Revolving Card,270,0.0,1.0923718924538115,368.91537290554265,1,1933.3955698014383,0.0,-1933.3955698014383
696,Traditional Revolving Card,365,0.0,1.187526474278571,357.49682308657145,1,2165.43371695109,72.7321089363698,-2092.70160801472
697,Traditional Revolving Card,30,1.0,0.0,780.0,0,0.0,1228.3533174409808,1228.3533174409808
697,Traditional Revolving Card,90,1.0,0.0,780.0,0,0.0,3259.7702631077395,3259.7702631077395
697,Traditional Revolving Card,180,1.0,0.0,780.0,0,0.0,5412.622086644347,5412.622086644347
697,Traditional Revolving Card,270,1.0,0.0,780.0,0,0.0,8076.037003920562,8076.037003920562
697,Traditional Revolving Card,365,1.0,0.0,780.0,0,0.0,11264.602817094836,11264.602817094836
698,Traditional Revolving Card,30,1.0,0.0,780.0,0,0.0,1802.5344341840607,1802.5344341840607
698,Traditional Revolving Card,90,1.0,0.0,780.0,0,0.0,4162.048499812824,4162.048499812824
698,Traditional Revolving Card,180,1.0,0.0,780.0,0,0.0,7972.541448448255,7972.541448448255
698,Traditional Revolving Card,270,1.0,0.0,780.0,0,0.0,11379.75854526034,11379.75854526034
698,Traditional Revolving Card,365,1.0,0.0,780.0,0,0.0,15156.88798138212,15156.88798138212
699,Traditional Revolving Card,30,0.0,0.6123051071279086,536.523387144651,0,1111.0038477418755,0.0,-1111.0038477418755
699,Traditional Revolving Card,90,0.0,0.9228239689750063,499.26112372299923,0,1226.3933854353606,0.0,-1226.3933854353606
699,Traditional Revolving Card,180,0.0,1.0697499664844978,371.63000402186026,1,1408.239111466816,0.0,-1408.239111466816
699,Traditional Revolving Card,270,0.0,1.1771605488151344,358.7407341421839,1,1601.1671579709769,0.0,-1601.1671579709769
699,Traditional Revolving Card,365,0.0,1.283052752169572,346.0336697396514,1,1811.7977841407376,31.063717236930103,-1780.7340669038074
700,Traditional Revolving Card,30,0.0,0.4810243188242278,552.2770817410926,0,1179.9116813119401,0.0,-1179.9116813119401
700,Traditional Revolving Card,90,0.0,0.8746643046968477,505.0402834363783,0,1298.0731838431716,0.0,-1298.0731838431716
700,Traditional Revolving Card,180,0.0,1.039545574021329,375.2545311174405,1,1484.2873298243856,0.0,-1484.2873298243856
700,Traditional Revolving Card,270,0.0,1.1505590106668513,361.9329187199778,1,1681.8500232108777,0.0,-1681.8500232108777
700,Traditional Revolving Card,365,0.0,1.256285277404312,349.2457667114826,1,1897.6795428793152,28.647732026277723,-1869.0318108530375
701,Traditional Revolving Card,30,0.0,0.5024420015397328,549.706959815232,0,1203.7070351861114,0.0,-1203.7070351861114
701,Traditional Revolving Card,90,0.0,0.8816238595760727,504.20513685087127,0,1322.8257566694356,0.0,-1322.8257566694356
701,Traditional Revolving Card,180,0.0,1.0421078946701372,374.94705263958355,1,1510.5484118170252,0.0,-1510.5484118170252
701,Traditional Revolving Card,270,0.0,1.1509955597797654,361.8805328264282,1,1709.7115482436348,0.0,-1709.7115482436348
701,Traditional Revolving Card,365,0.0,1.2550495066859904,349.39405919768114,1,1927.3363574190234,42.74602880932001,-1884.5903286097034
702,Traditional Revolving Card,30,0.0,0.7550957980715212,519.3885042314174,0,993.6464382248905,0.0,-993.6464382248905
702,Traditional Revolving Card,90,0.0,0.9779200749835346,492.64959100197586,0,1104.3150233680478,0.0,-1104.3150233680478
702,Traditional Revolving Card,180,0.0,1.1085674933519303,366.9719007977684,1,1278.720863069819,0.0,-1278.720863069819
702,Traditional Revolving Card,270,0.0,1.2153121799574915,354.16253840510103,1,1463.7556103080356,0.0,-1463.7556103080356
702,Traditional Revolving Card,365,0.0,1.324937165157686,341.0075401810777,1,1665.5319648841462,23.528162960925584,-1642.0038019232206
703,Traditional Revolving Card,30,0.0,0.4113197384135354,560.6416313903758,0,1293.3378120983264,0.0,-1293.3378120983264
703,Traditional Revolving Card,90,0.0,0.8226267326020907,511.2847920877491,0,1645.0765580949508,0.0,-1645.0765580949508
703,Traditional Revolving Card,180,0.0,0.9823806588611309,382.1143209366643,1,1852.438314649664,0.0,-1852.438314649664
703,Traditional Revolving Card,270,0.0,1.0826021163310424,370.0877460402749,1,2072.437428650573,0.0,-2072.437428650573
703,Traditional Revolving Card,365,0.0,1.1749289287869398,359.00852854556723,1,2313.4348983759096,10.642590258824342,-2302.792308117085
704,Traditional Revolving Card,30,1.0,0.0,780.0,0,0.0,1445.6904733999656,1445.6904733999656
704,Traditional Revolving Card,90,1.0,0.0,780.0,0,0.0,4163.0966704511075,4163.0966704511075
704,Traditional Revolving Card,180,1.0,0.0,780.0,0,0.0,8223.98144669519,8223.98144669519
704,Traditional Revolving Card,270,1.0,0.0,780.0,0,0.0,11600.308621823517,11600.308621823517
704,Traditional Revolving Card,365,1.0,0.0,780.0,0,0.0,15073.61751552196,15073.61751552196
705,Traditional Revolving Card,30,0.0,0.42886782578731913,558.5358609055218,0,1161.5386213627717,0.0,-1161.5386213627717
705,Traditional Revolving Card,90,0.0,0.8573289010694694,507.1205318716637,0,1278.9610283006243,0.0,-1278.9610283006243
705,Traditional Revolving Card,180,0.0,1.0315328735442635,376.2160551746884,1,1464.0104120558062,0.0,-1464.0104120558062
705,Traditional Revolving Card,270,0.0,1.1461745367624445,362.45905558850666,1,1660.337358494518,0.0,-1660.337358494518
705,Traditional Revolving Card,365,0.0,1.25423577569171,349.4917069169948,1,1874.7806847946306,54.865363556696465,-1819.9153212379342
706,Traditional Revolving Card,30,0.0,0.5173361856784505,547.919657718586,0,1400.8036593995316,0.0,-1400.8036593995316
706,Traditional Revolving Card,90,0.0,0.8820798056533103,504.1504233216028,0,1527.8510137196827,0.0,-1527.8510137196827
706,Traditional Revolving Card,180,0.0,1.0332162093288502,376.01405488053797,1,1728.0686317856555,0.0,-1728.0686317856555
706,Traditional Revolving Card,270,0.0,1.1341492721137154,363.90208734635416,1,1940.4882182790045,0.0,-1940.4882182790045
706,Traditional Revolving Card,365,0.0,1.2299153617666534,352.4101565880016,1,2172.983388415494,32.3324318455669,-2140.650956569927
707,Traditional Revolving Card,30,0.0,0.4772153732214409,552.7341552134271,0,1293.2034660132038,0.0,-1293.2034660132038
707,Traditional Revolving Card,90,0.0,0.8695900865878284,505.64918960946056,0,1415.9223726497048,0.0,-1415.9223726497048
707,Traditional Revolving Card,180,0.16666666666666666,0.9889841415067072,519.6552363525285,0,1452.733620002168,0.0,-1452.733620002168
707,Traditional Revolving Card,270,0.1111111111111111,1.066475890478817,390.9117820314309,1,1648.3733189252532,0.0,-1648.3733189252532
707,Traditional Revolving Card,365,0.08333333333333333,1.1499560856783306,376.1719363852669,1,1862.0457285338255,41.137684605386994,-1820.9080439284385
708,Traditional Revolving Card,30,0.0,0.3298423882152177,570.4189134141739,0,1150.2835964091148,0.0,-1150.2835964091148
708,Traditional Revolving Card,90,0.0,0.7964088786580643,514.4309345610322,0,1504.2798685154596,0.0,-1504.2798685154596
708,Traditional Revolving Card,180,0.0,0.9731990813382412,383.216110239411,1,1703.0609777848692,0.0,-1703.0609777848692
708,Traditional Revolving Card,270,0.0,1.0816103795238678,370.20675445713584,1,1913.9565095646128,0.0,-1913.9565095646128
708,Traditional Revolving Card,365,0.0,1.1803527253975834,358.35767295229,1,2144.7420784427172,57.947865817219665,-2086.7942126254975
709,Traditional Revolving Card,30,0.0,0.7070072908529997,525.1591250976401,0,906.9101262876018,0.0,-906.9101262876018
709,Traditional Revolving Card,90,0.0,0.9642690616974889,494.28771259630133,0,1014.0895579573511,0.0,-1014.0895579573511
709,Traditional Revolving Card,180,0.0,1.1082259128651815,367.0128904561782,1,1182.996739294682,0.0,-1182.996739294682
709,Traditional Revolving Card,270,0.0,1.2233704807658996,353.19554230809206,1,1362.197720517074,0.0,-1362.197720517074
709,Traditional Revolving Card,365,0.0,1.3407651081043588,339.10818702747696,1,1557.4300753058249,75.14345444462259,-1482.2866208612022
710,Traditional Revolving Card,30,0.0,0.7394618920097131,521.2645729588344,0,1210.1141577781823,0.0,-1210.1141577781823
710,Traditional Revolving Card,90,0.0,0.9646964202754978,494.2364295669403,0,1329.4906194575951,0.0,-1329.4906194575951
710,Traditional Revolving Card,180,0.0,1.0868652935369902,369.5761647755612,1,1517.6194548709348,0.0,-1517.6194548709348
710,Traditional Revolving Card,270,0.0,1.1831260021513943,358.0248797418327,1,1717.213525622535,0.0,-1717.213525622535
710,Traditional Revolving Card,365,0.0,1.2807304756070657,346.31234292715214,1,1935.3217333647249,0.0,-1935.3217333647249
711,Traditional Revolving Card,30,0.0,0.6091397920427354,536.9032249548718,0,1227.5243527428945,0.0,-1227.5243527428945
711,Traditional Revolving Card,90,0.0,0.9179741919132187,499.84309697041374,0,1347.6011767143739,0.0,-1347.6011767143739
711,Traditional Revolving Card,180,0.0,1.0602053110077776,372.7753626790667,1,1536.8337334184969,0.0,-1536.8337334184969
711,Traditional Revolving Card,270,0.0,1.1624470117428216,360.5063585908614,1,1737.5987901325564,0.0,-1737.5987901325564
711,Traditional Revolving Card,365,0.0,1.2625598340711266,348.49281991146484,1,1957.0205459101921,70.43191637974586,-1886.5886295304463
712,Traditional Revolving Card,30,0.0,0.59459250083276,538.6488999000688,0,1398.955680030461,0.0,-1398.955680030461
712,Traditional Revolving Card,90,0.0,0.9092689524687986,500.8877257037442,0,1525.9286954319934,0.0,-1525.9286954319934
712,Traditional Revolving Card,180,0.0,1.04805309011593,374.2336291860884,1,1726.0291606355959,0.0,-1726.0291606355959
712,Traditional Revolving Card,270,0.0,1.1450074702423951,362.5991035709126,1,1938.324454557581,0.0,-1938.324454557581
712,Traditional Revolving Card,365,0.0,1.2388211707682772,351.3414595078067,1,2170.6802000825314,0.0,-2170.6802000825314
713,Traditional Revolving Card,30,0.0,0.5791784261727404,540.4985888592712,0,1083.3891316613972,0.0,-1083.3891316613972
713,Traditional Revolving Card,90,0.0,0.9117325582394178,500.59209301126987,0,1197.6678083973727,0.0,-1197.6678083973727
713,Traditional Revolving Card,180,0.0,1.0652154181844105,372.1741498178707,1,1377.7628963608029,0.0,-1377.7628963608029
713,Traditional Revolving Card,270,0.0,1.1756954027162843,358.9165516740459,1,1568.833614733195,0.0,-1568.833614733195
713,Traditional Revolving Card,365,0.0,1.2839429711111698,345.92684346665965,1,1777.3807917439774,41.357202000709066,-1736.0235897432683
714,Traditional Revolving Card,30,0.0,0.8178190234561549,511.8617171852614,0,618.0097102000758,0.0,-618.0097102000758
714,Traditional Revolving Card,90,0.0,1.0255248147373182,486.93702223152184,0,713.5675053516666,0.0,-713.5675053516666
